id,mz,diff,reference,formula,formula_isotopefree,formula_ion,homseries,totalc,H.C,O.C,C,H,O,N,S,P,Cl,Na,C13,O18,N15,S34,Cl37,Co,Cu.i,Cu.ii,Cu65.i,Cu65.ii,Fe.ii,Fe.iii,Fe54.ii,Fe54.iii,Br79,Br81,Ni.ii,Ni60.ii,Zn.ii,Zn66.ii,I,MDL_3.5,ResPow,m1,SE,present_in,AI,AI.mod,DBE,Aromatic,Aromatic.O_rich,Aromatic.O_poor,Highly.unsaturated,Highly.unsaturated.O_rich,Highly.unsaturated.O_poor,Unsaturated,Unsaturated.O_rich,Unsaturated.O_poor,Unsaturated.with.N,Saturated,Saturated.O_rich,Saturated.O_poor,mean_signal_to_MDL,isoratioC13.1,isoratioC13.2,isoratio_O18,isoratioS34,isoratioN15,isoratioBr81.1,isoratioBr81.2,isoratioCu.i_65,isoratioCu.ii_65,isoratioFe.ii_54,isoratioFe.iii_54,isoratioZn.ii_66,isoratioNi.ii_60,isoratioCl37,isorat_sdC13.1,isorat_sdC13.2,isorat_sd_O18,isorat_sd_S34,isorat_sd_N15,homnetworkmember,diff_filter,alternative_formula,Sample1_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3454.csv,Sample2_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3462.csv,Sample3_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3470.csv,Sample4_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3456.csv,Sample5_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3464.csv,Sample6_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3592.csv,Sample7_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3604.csv,Sample8_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3610.csv,Sample9_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3616.csv,Sample10_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3606.csv,Sample11_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3612.csv,Sample12_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3618.csv,Sample13_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3480.csv,Sample14_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3488.csv,Sample15_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3496.csv,Sample16_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3482.csv,Sample17_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3490.csv,Sample18_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3498.csv,Sample19_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3502.csv,Sample20_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3510.csv,Sample21_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3518.csv,Sample22_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3504.csv,Sample23_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3512.csv,Sample24_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3520.csv,Sample25_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3506.csv,Sample26_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3514.csv,Sample27_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3522.csv,Sample28_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3528.csv,Sample29_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3536.csv,Sample30_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3544.csv,Sample31_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3530.csv,Sample32_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3538.csv,Sample33_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3546.csv,Sample34_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3532.csv,Sample35_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3540.csv,Sample36_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3548.csv,Sample37_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3624.csv,Sample38_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3630.csv,Sample39_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3636.csv,Sample40_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3642.csv,Sample41_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3648.csv,Sample42_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3654.csv,Sample43_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3658.csv,Sample44_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3664.csv,Sample45_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3670.csv,Sample46_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3660.csv,Sample47_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3666.csv,Sample48_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3672.csv,Sample49_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3676.csv,Sample50_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3682.csv,Sample51_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3688.csv,Sample52_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3678.csv,Sample53_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3684.csv,Sample54_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3690.csv,Sample55_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3694.csv,Sample56_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3700.csv,Sample57_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3706.csv,Sample58_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3696.csv,Sample59_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3702.csv,Sample60_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3708.csv,NELHA1,NELHA2,NELHA3,NELHA4,NELHA5,NELHA6
-1,467.0255599,0.0836031,468.0328754,C_22 H_12 O_12,C22H12O12,C_22 H_11 O_12,2,22,0.545,0.545,22,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,431838.6333,467.0255645,0.102634876,30,0.5,0.69,17,1,1,0,0,0,0,0,0,0,0,0,0,0,5.33,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.4916154,NA,NA,NA,NA,932,FALSE,NA,NA,NA,NA,NA,NA,NA,8681561,9197582,9117611,20183752,20952400,20282840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11416819,11960746,9647001,11304528,11090010,11042118,39417860,44203756,44657704,7944609,6741650,7296798,13549645,14660767,13302990,6467273,5032251,5678668,3519166,3472715,3254544,16808692,16121308,17382036,NA,NA,NA,NA,NA,NA
0,467.0831166,0.0063342,468.09039,C_20 H_20 O_13,C20H20O13,C_20 H_19 O_13,24,20,1,0.65,20,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,428783.3333,467.0831327,0.03506821,6,0,0.33,11,0,0,0,1,1,0,0,0,0,0,0,0,0,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8922397,11371374,9908698,11446521,13090639,13252882
0,467.1016231,0.2535073,468.1090182,C_21 H_24 O_10 S_1,C21H24O10S,C_21 H_23 O_10 S_1,2,21,1.143,0.476,21,24,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,482786.2,467.1016382,0.133867371,5,0,0.27,10,0,0,0,1,0,1,0,0,0,0,0,0,0,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4076835,NA,3002849,4253950,6311767,4544793
-1,467.1194787,0.0433152,468.1267754,C_21 H_24 O_12,C21H24O12,C_21 H_23 O_12,27,21,1.143,0.571,21,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,413196.5,467.1194948,0.007025249,6,0,0.27,10,0,0,0,1,1,0,0,0,0,0,0,0,0,36.74,-45.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.04446891,NA,NA,NA,NA,650,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83551528,96527224,99414504,95611136,98107232,111999264
0,467.1537267,0.4494885,468.1607927,C_15 H_33 O_14 P_1,C15H33O14P,C_15 H_32 O_14 P_1,3,15,2.2,0.933,15,33,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,478594.8333,467.1537315,0.455334762,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3207439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7505203,9036676,8942068,9070861,NA,8681772
-1,467.1558475,0.0786649,468.1631608,C_22 H_28 O_11,C22H28O11,C_22 H_27 O_11,31,22,1.273,0.5,22,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,413076.8333,467.1558636,0.011811175,6,0,0.21,9,0,0,0,1,0,1,0,0,0,0,0,0,0,70.69,-55.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.50657671,NA,NA,NA,NA,483,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163767600,191423360,194572784,186444048,188546928,201390384
0,467.1670928,0.0532366,468.1743942,C_21 H_28 O_10 N_2,C21H28N2O10,C_21 H_27 O_10 N_2,1,21,1.333,0.476,21,28,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,423642.6667,467.1671089,0.032916974,6,0,0.14,9,0,0,0,1,0,1,0,0,0,0,0,0,0,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,909,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17638712,19587976,19476986,20162834,19414900,20724016
-1,467.175236,0.0265452,468.1825,C_21 H_29 O_10 N_1 C13_1,C22H29NO10,C_21 H_28 O_10 N_1 C13_1,17,22,1.318,0.455,21,29,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,505420,467.1752522,0.101706731,6,0,0.19,9,0,0,0,1,0,1,0,0,0,0,0,0,0,1.99,-144.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.0693442,NA,NA,NA,NA,484,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3036474,5874571,5960188,5359892,6242167,5241140
0,467.1823686,0.0112967,468.1896503,C_25 H_28 O_7 N_2,C25H28N2O7,C_25 H_27 O_7 N_2,3,25,1.12,0.28,25,28,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,485023.6111,467.1823931,0.215278938,18,0.25,0.38,13,0,0,0,1,0,1,0,0,0,0,0,0,0,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1061,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3294677,2720783,3740705,4092663,3658211,4190172,3936915,3351812,4439819,3819542,NA,2997038,NA,2935275,NA,2983579,4231697,4088012,NA,4000020,4780661,3947332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1,467.1922752,0.0116895,468.1995462,C_23 H_32 O_10,C23H32O10,C_23 H_31 O_10,29,23,1.391,0.435,23,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,410758.1667,467.1922913,0.0075369,6,0,0.17,8,0,0,0,1,0,1,0,0,0,0,0,0,0,39.8,-31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.73538318,NA,NA,NA,NA,408,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93250880,112386960,114356736,101247256,101384064,111475000
-1,467.1935999,0.0157518,468.2008837,C_24 H_28 O_6 N_4,C24H28N4O6,C_24 H_27 O_6 N_4,5,24,1.167,0.25,24,28,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,438433.25,467.1936054,0.101432422,24,0.21,0.35,13,0,0,0,1,0,1,0,0,0,0,0,0,0,3.05,212.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250.9805662,NA,NA,NA,NA,1067,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8836360,8380871,6280123,6405737,5576823,4472162,8427555,8249102,9317434,7600573,9756334,8460081,9486443,11498686,12975338,6475487,7231841,7300708,6001375,6962528,7518509,9591565,8977908,8870583,NA,NA,NA,NA,NA,NA
0,467.2205011,0.1862491,468.2276903,C_24 H_37 O_7 P_1,C24H37O7P,C_24 H_36 O_7 P_1,1,24,1.542,0.292,24,37,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,469679.3636,467.2205183,0.520654288,11,0,0.13,7,0,0,0,0,0,0,1,0,1,0,0,0,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1092,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5977108,3089446,5538558,NA,NA,NA,2678025,NA,3110939,NA,NA,3039684,NA,NA,3008161,NA,NA,NA,3635483,3551869,3963724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3123082,NA
-1,467.2286408,0.0306277,468.2359316,C_24 H_36 O_9,C24H36O9,C_24 H_35 O_9,26,24,1.5,0.375,24,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,416875.3333,467.2286569,0.043933098,6,0,0.13,7,0,0,0,0,0,0,1,0,1,0,0,0,0,7.69,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.67232589,NA,NA,NA,NA,343,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19129674,21291932,21819920,19310884,19169166,21723462
0,467.3124882,0.3653764,468.3199357,C_25 H_44 O_6 N_2,C25H44N2O6,C_25 H_43 O_6 N_2,4,25,1.76,0.24,25,44,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,448632,467.3124882,0.68415487,4,0,0,5,0,0,0,0,0,0,1,0,1,1,0,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1153,FALSE,NA,NA,NA,NA,3703393,3803038,4109993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2821493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,467.3491229,0.1670715,468.3563211,C_26 H_48 O_5 N_2,C26H48N2O5,C_26 H_47 O_5 N_2,2,26,1.846,0.192,26,48,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655054.806,405828.5,467.3491274,0.167875972,4,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1213,FALSE,NA,NA,NA,NA,5935720,6244259,5858989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3342279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-1,468.0289105,0.0923084,469.0362303,C_21 H_12 O_12 C13_1,C22H12O12,C_21 H_11 O_12 C13_1,2,22,0.545,0.545,21,12,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,428605.9412,468.0289174,0.168310113,17,0.5,0.69,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1.79,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.4916154,NA,NA,NA,NA,932,FALSE,NA,NA,NA,NA,NA,NA,NA,2894047,NA,NA,4299623,3888591,4341396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4187506,2679380,3490913,NA,2879750,NA,8427702,9985977,10448031,NA,3604285,NA,4141313,2987352,NA,NA,NA,NA,NA,NA,NA,4197258,3583599,4856674,NA,NA,NA,NA,NA,NA
0,468.1147132,0.0741214,469.1220244,C_20 H_23 O_12 N_1,C20H23NO12,C_20 H_22 O_12 N_1,14,20,1.15,0.6,20,23,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,437742.8333,468.1147295,0.036729902,6,0,0.23,10,0,0,0,1,1,0,0,0,0,0,0,0,0,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,763,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11445853,13706417,13333341,11987497,13189384,13679239
-1,468.1228236,0.0645322,469.1301303,C_20 H_24 O_12 C13_1,C21H24O12,C_20 H_23 O_12 C13_1,27,21,1.143,0.571,20,24,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,429198.5,468.1228398,0.028281373,6,0,0.27,10,0,0,0,1,1,0,0,0,0,0,0,0,0,8.23,-45.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.04446891,NA,NA,NA,NA,650,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17311328,21521588,20968288,24013356,22282508,25000586
-1,468.1511366,0.0067632,469.1584098,C_21 H_27 O_11 N_1,C21H27NO11,C_21 H_26 O_11 N_1,15,21,1.286,0.524,21,27,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,412251.8333,468.1511528,0.011832913,6,0,0.17,9,0,0,0,1,1,0,0,0,0,0,0,0,0,12.02,-90.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.45336499,NA,NA,NA,NA,567,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27354728,33580220,31159146,31844916,30834968,36698772
-1,468.1592448,0.0118934,469.1665156,C_21 H_28 O_11 C13_1,C22H28O11,C_21 H_27 O_11 C13_1,31,22,1.273,0.5,21,28,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,418262.6667,468.1592611,0.008758887,6,0,0.21,9,0,0,0,1,0,1,0,0,0,0,0,0,0,16.41,-55.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.50657671,NA,NA,NA,NA,483,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37185132,45671616,44561260,43838008,44368156,45873816
0,468.17766,0.078939,469.1848993,C_24 H_27 O_7 N_3,C24H27N3O7,C_24 H_26 O_7 N_3,2,24,1.125,0.292,24,27,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655407.213,381188.4286,468.1776806,0.342569055,7,0.21,0.37,13,0,0,0,1,0,1,0,0,0,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1064,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3317684,NA,NA,NA,NA,NA,NA,NA,NA,3909008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824640,NA,3875848,NA,NA,NA,NA,NA,NA,2875601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2718268,2785571,NA
